-181.067, -66.501, 16.158, 23.083
-181.063, -67.041, 16.212, 23.116
-181.059, -67.583, 16.266, 23.149
-181.056, -68.127, 16.320, 23.182
-181.052, -68.672, 16.375, 23.215
-181.048, -69.219, 16.430, 23.248
-181.044, -69.768, 16.485, 23.281
-181.041, -70.319, 16.540, 23.314
-181.037, -70.872, 16.595, 23.347
-181.033, -71.427, 16.651, 23.380
-181.029, -71.983, 16.706, 23.413
-181.025, -72.541, 16.762, 23.446
-181.022, -73.101, 16.818, 23.479
-181.018, -73.663, 16.875, 23.512
-181.014, -74.227, 16.931, 23.545
-181.010, -74.793, 16.988, 23.578
-181.007, -75.361, 17.045, 23.611
-181.003, -75.931, 17.102, 23.644
-180.999, -76.502, 17.159, 23.677
-180.995, -77.075, 17.216, 23.710
-180.991, -77.651, 17.274, 23.743
-180.987, -78.228, 17.332, 23.776
-180.984, -78.807, 17.390, 23.809
-180.980, -79.388, 17.448, 23.842
-180.976, -79.972, 17.507, 23.875
-180.972, -80.557, 17.565, 23.908
-180.968, -81.144, 17.624, 23.941
-180.964, -81.733, 17.683, 23.974
-180.961, -82.323, 17.742, 24.007
-180.957, -82.916, 17.802, 24.040
-180.953, -83.511, 17.861, 24.073
-180.949, -84.108, 17.921, 24.106
-180.945, -84.707, 17.981, 24.139
-180.941, -85.308, 18.041, 24.172
-180.938, -85.911, 18.102, 24.205
-180.934, -86.516, 18.162, 24.238
-180.930, -87.123, 18.223, 24.271
-180.926, -87.732, 18.283, 24.304
-180.922, -88.343, 18.340, 24.337
-180.918, -88.955, 18.391, 24.370
-180.915, -89.569, 18.432, 24.403
-180.911, -90.184, 18.461, 24.436
-180.907, -90.800, 18.474, 24.469
-180.903, -91.415, 18.470, 24.502
-180.899, -92.030, 18.447, 24.535
-180.895, -92.643, 18.406, 24.568
-180.892, -93.254, 18.349, 24.601
-180.888, -93.863, 18.277, 24.634
-180.884, -94.469, 18.193, 24.667
-180.880, -95.073, 18.099, 24.700
-180.877, -95.673, 17.999, 24.733
-180.873, -96.269, 17.894, 24.766
-180.869, -96.862, 17.789, 24.799
-180.865, -97.452, 17.685, 24.832
-180.862, -98.038, 17.585, 24.865
-180.858, -98.621, 17.492, 24.898
-180.854, -99.202, 17.409, 24.931
-180.850, -99.780, 17.337, 24.964
-180.847, -100.356, 17.277, 24.997
-180.843, -100.931, 17.228, 25.030
-180.839, -101.505, 17.190, 25.063
-180.834, -102.077, 17.162, 25.096
-180.828, -102.649, 17.143, 25.129
-180.823, -103.221, 17.133, 25.162
-180.818, -103.792, 17.132, 25.195
-180.813, -104.364, 17.137, 25.228
-180.808, -104.936, 17.150, 25.261
-180.803, -105.508, 17.168, 25.294
-180.798, -106.082, 17.192, 25.327
-180.793, -106.656, 17.220, 25.360
-180.788, -107.231, 17.251, 25.393
-180.783, -107.807, 17.282, 25.426
-180.778, -108.384, 17.309, 25.459
-180.773, -108.962, 17.331, 25.492
-180.768, -109.541, 17.346, 25.525
-180.762, -110.119, 17.351, 25.558
-180.757, -110.697, 17.346, 25.591
-180.752, -111.275, 17.328, 25.624
-180.747, -111.852, 17.299, 25.657
-180.741, -112.427, 17.258, 25.690
-180.736, -113.001, 17.207, 25.723
-180.731, -113.572, 17.148, 25.756
-180.726, -114.142, 17.081, 25.789
-180.721, -114.709, 17.009, 25.822
-180.715, -115.273, 16.933, 25.855
-180.710, -115.835, 16.856, 25.888
-180.705, -116.395, 16.779, 25.921
-180.700, -116.952, 16.705, 25.954
-180.695, -117.506, 16.635, 25.987
-180.690, -118.059, 16.570, 26.020
-180.685, -118.610, 16.513, 26.053
-180.680, -119.159, 16.465, 26.086
-180.674, -119.707, 16.425, 26.119
-180.669, -120.254, 16.395, 26.152
-180.664, -120.800, 16.375, 26.185
-180.659, -121.346, 16.364, 26.218
-180.654, -121.891, 16.361, 26.251
-180.649, -122.437, 16.364, 26.284
-180.644, -122.983, 16.373, 26.317
-180.639, -123.530, 16.385, 26.350
-180.634, -124.076, 16.398, 26.383
-180.629, -124.624, 16.410, 26.416
-180.624, -125.171, 16.420, 26.449
-180.619, -125.719, 16.427, 26.482
-180.614, -126.267, 16.427, 26.515
-180.609, -126.814, 16.421, 26.548
-180.603, -127.361, 16.408, 26.581
-180.598, -127.908, 16.387, 26.614
-180.593, -128.453, 16.358, 26.647
-180.588, -128.997, 16.321, 26.680
-180.583, -129.540, 16.279, 26.713
-180.578, -130.081, 16.230, 26.746
-180.573, -130.620, 16.177, 26.779
-180.568, -131.158, 16.121, 26.812
-180.563, -131.693, 16.063, 26.845
-180.558, -132.227, 16.004, 26.878
-180.553, -132.759, 15.946, 26.911
-180.548, -133.289, 15.890, 26.944
-180.543, -133.817, 15.837, 26.977
-180.538, -134.343, 15.789, 27.010
-180.533, -134.868, 15.745, 27.043
-180.528, -135.392, 15.708, 27.076
-180.524, -135.915, 15.676, 27.109
-180.519, -136.437, 15.651, 27.142
-180.514, -136.958, 15.631, 27.175
-180.509, -137.479, 15.618, 27.208
-180.504, -138.000, 15.609, 27.241
-180.499, -138.520, 15.603, 27.274
-180.494, -139.041, 15.601, 27.307
-180.489, -139.561, 15.600, 27.340
-180.484, -140.081, 15.600, 27.373
-180.479, -140.601, 15.599, 27.406
-180.475, -141.121, 15.595, 27.439
-180.470, -141.641, 15.589, 27.472
-180.465, -142.161, 15.579, 27.505
-180.460, -142.679, 15.564, 27.538
-180.455, -143.198, 15.545, 27.571
-180.450, -143.715, 15.521, 27.604
-180.445, -144.232, 15.492, 27.637
-180.440, -144.747, 15.459, 27.670
-180.436, -145.262, 15.422, 27.703
-180.431, -145.774, 15.382, 27.736
-180.426, -146.286, 15.339, 27.769
-180.421, -146.796, 15.295, 27.802
-180.416, -147.304, 15.250, 27.835
-180.411, -147.811, 15.205, 27.868
-180.407, -148.317, 15.161, 27.901
-180.402, -148.821, 15.119, 27.934
-180.397, -149.324, 15.079, 27.967
-180.392, -149.826, 15.042, 28.000
-180.387, -150.326, 15.008, 28.033
-180.383, -150.826, 14.978, 28.066
-180.378, -151.324, 14.952, 28.099
-180.373, -151.822, 14.930, 28.132
-180.369, -152.319, 14.911, 28.165
-180.364, -152.816, 14.895, 28.198
-180.359, -153.312, 14.881, 28.231
-180.354, -153.808, 14.870, 28.264
-180.350, -154.304, 14.860, 28.297
-180.345, -154.799, 14.850, 28.330
-180.340, -155.294, 14.841, 28.363
-180.335, -155.788, 14.830, 28.396
-180.331, -156.283, 14.818, 28.429
-180.326, -156.776, 14.803, 28.462
-180.321, -157.269, 14.787, 28.495
-180.317, -157.762, 14.767, 28.528
-180.312, -158.253, 14.745, 28.561
-180.307, -158.744, 14.720, 28.594
-180.302, -159.234, 14.693, 28.627
-180.298, -159.723, 14.663, 28.660
-180.291, -160.211, 14.630, 28.693
-180.284, -160.697, 14.597, 28.726
-180.279, -161.183, 14.562, 28.759
-180.273, -161.667, 14.527, 28.792
-180.267, -162.150, 14.491, 28.825
-180.262, -162.632, 14.456, 28.858
-180.256, -163.113, 14.421, 28.891
-180.250, -163.593, 14.388, 28.924
-180.245, -164.072, 14.357, 28.957
-180.239, -164.550, 14.327, 28.990
-180.233, -165.027, 14.300, 29.023
-180.228, -165.503, 14.275, 29.056
-180.222, -165.978, 14.252, 29.089
-180.216, -166.452, 14.231, 29.122
-180.211, -166.926, 14.211, 29.155
-180.205, -167.400, 14.194, 29.188
-180.199, -167.872, 14.177, 29.221
-180.194, -168.345, 14.162, 29.254
-180.188, -168.816, 14.146, 29.287
-180.182, -169.288, 14.131, 29.320
-180.177, -169.758, 14.116, 29.353
-180.171, -170.228, 14.100, 29.386
-180.165, -170.698, 14.082, 29.419
-180.160, -171.167, 14.064, 29.452
-180.154, -171.635, 14.044, 29.485
-180.148, -172.103, 14.022, 29.518
-180.143, -172.570, 13.999, 29.551
-180.137, -173.035, 13.975, 29.584
-180.129, -173.501, 13.949, 29.617
-180.122, -173.965, 13.922, 29.650
-180.115, -174.428, 13.894, 29.683
-180.109, -174.890, 13.865, 29.716
-180.102, -175.352, 13.836, 29.749
-180.096, -175.812, 13.807, 29.782
-180.089, -176.271, 13.778, 29.815
-180.083, -176.730, 13.749, 29.848
-180.076, -177.187, 13.721, 29.881
-180.070, -177.644, 13.694, 29.914
-180.063, -178.100, 13.668, 29.947
-180.057, -178.555, 13.643, 29.980
-180.050, -179.009, 13.619, 30.013
-180.044, -179.462, 13.596, 30.046
-180.037, -179.915, 13.575, 30.079
-180.031, -180.367, 13.554, 30.112
-180.024, -180.818, 13.535, 30.145
-180.018, -181.269, 13.516, 30.178
-180.011, -181.719, 13.498, 30.211
-180.005, -182.168, 13.480, 30.244
-179.998, -182.617, 13.462, 30.277
-179.992, -183.065, 13.444, 30.310
-179.983, -183.513, 13.425, 30.343
-179.975, -183.960, 13.406, 30.376
-179.968, -184.406, 13.387, 30.409
-179.960, -184.852, 13.366, 30.442
-179.953, -185.297, 13.345, 30.475
-179.946, -185.741, 13.323, 30.508
-179.938, -186.185, 13.301, 30.541
-179.931, -186.627, 13.278, 30.574
-179.924, -187.069, 13.254, 30.607
-179.917, -187.510, 13.229, 30.640
-179.907, -187.951, 13.204, 30.673
-179.898, -188.390, 13.179, 30.706
-179.890, -188.829, 13.154, 30.739
-179.882, -189.266, 13.129, 30.772
-179.873, -189.703, 13.105, 30.805
-179.863, -190.139, 13.080, 30.838
-179.851, -190.575, 13.056, 30.871
-179.838, -191.009, 13.032, 30.904
-179.824, -191.443, 13.009, 30.937
-179.809, -191.875, 12.987, 30.970
-179.793, -192.308, 12.965, 31.003
-179.777, -192.739, 12.944, 31.036
-179.757, -193.169, 12.923, 31.069
-179.735, -193.599, 12.903, 31.102
-179.711, -194.028, 12.883, 31.135
-179.685, -194.456, 12.863, 31.168
-179.657, -194.884, 12.844, 31.201
-179.626, -195.310, 12.824, 31.234
-179.591, -195.736, 12.804, 31.267
-179.552, -196.161, 12.783, 31.300
-179.510, -196.584, 12.764, 31.333
-179.466, -197.007, 12.745, 31.366
-179.418, -197.429, 12.729, 31.399
-179.366, -197.850, 12.719, 31.432
-179.311, -198.270, 12.717, 31.465
-179.251, -198.690, 12.724, 31.498
-179.187, -199.110, 12.739, 31.531
-179.119, -199.531, 12.765, 31.564
-179.048, -199.951, 12.797, 31.597
-178.974, -200.373, 12.836, 31.630
-178.896, -200.795, 12.880, 31.663
-178.814, -201.218, 12.930, 31.696
-178.729, -201.642, 12.984, 31.729
-178.639, -202.068, 13.042, 31.762
-178.546, -202.494, 13.104, 31.795
-178.448, -202.922, 13.169, 31.828
-178.347, -203.351, 13.237, 31.861
-178.241, -203.782, 13.308, 31.894
-178.132, -204.214, 13.381, 31.927
-178.018, -204.647, 13.456, 31.960
-177.899, -205.082, 13.534, 31.993
-177.777, -205.518, 13.612, 32.026
-177.649, -205.956, 13.693, 32.059
-177.518, -206.396, 13.773, 32.092
-177.383, -206.837, 13.854, 32.125
-177.244, -207.279, 13.929, 32.158
-177.102, -207.723, 14.004, 32.191
-176.956, -208.169, 14.074, 32.224
-176.807, -208.615, 14.138, 32.257
-176.654, -209.062, 14.197, 32.290
-176.498, -209.510, 14.250, 32.323
-176.338, -209.958, 14.296, 32.356
-176.174, -210.406, 14.336, 32.389
-176.007, -210.855, 14.371, 32.422
-175.836, -211.303, 14.400, 32.455
-175.662, -211.750, 14.426, 32.488
-175.485, -212.197, 14.449, 32.521
-175.304, -212.644, 14.469, 32.554
-175.121, -213.090, 14.491, 32.587
-174.936, -213.537, 14.513, 32.620
-174.750, -213.983, 14.536, 32.653
-174.560, -214.430, 14.562, 32.686
-174.368, -214.876, 14.592, 32.719
-174.174, -215.322, 14.626, 32.752
-173.976, -215.769, 14.664, 32.785
-173.776, -216.216, 14.708, 32.818
-173.573, -216.664, 14.755, 32.851
-173.367, -217.112, 14.807, 32.884
-173.158, -217.560, 14.862, 32.917
-172.948, -218.011, 14.922, 32.950
-172.735, -218.462, 14.983, 32.983
-172.520, -218.915, 15.048, 33.016
-172.303, -219.369, 15.115, 33.049
-172.084, -219.825, 15.185, 33.082
-171.861, -220.281, 15.253, 33.115
-171.637, -220.740, 15.324, 33.148
-171.408, -221.199, 15.393, 33.181
-171.178, -221.659, 15.463, 33.214
-170.944, -222.121, 15.529, 33.247
-170.709, -222.583, 15.595, 33.280
-170.471, -223.048, 15.657, 33.313
-170.232, -223.513, 15.717, 33.346
-169.991, -223.980, 15.773, 33.379
-169.748, -224.447, 15.826, 33.412
-169.502, -224.916, 15.875, 33.445
-169.255, -225.385, 15.922, 33.478
-169.004, -225.853, 15.964, 33.511
-168.750, -226.322, 16.004, 33.544
-168.495, -226.791, 16.044, 33.577
-168.238, -227.261, 16.083, 33.610
-167.979, -227.732, 16.121, 33.643
-167.719, -228.203, 16.159, 33.676
-167.457, -228.674, 16.198, 33.709
-167.193, -229.146, 16.239, 33.742
-166.927, -229.619, 16.282, 33.775
-166.659, -230.092, 16.327, 33.808
-166.389, -230.566, 16.374, 33.841
-166.117, -231.041, 16.425, 33.874
-165.843, -231.516, 16.478, 33.907
-165.566, -231.992, 16.535, 33.940
-165.288, -232.470, 16.594, 33.973
-165.007, -232.948, 16.655, 34.006
-164.724, -233.428, 16.718, 34.039
-164.438, -233.908, 16.783, 34.072
-164.151, -234.390, 16.850, 34.105
-163.862, -234.874, 16.918, 34.138
-163.573, -235.360, 16.987, 34.171
-163.282, -235.848, 17.057, 34.204
-162.990, -236.339, 17.126, 34.237
-162.697, -236.830, 17.195, 34.270
-162.401, -237.323, 17.261, 34.303
-162.101, -237.816, 17.327, 34.336
-161.799, -238.311, 17.391, 34.369
-161.497, -238.807, 17.453, 34.402
-161.194, -239.305, 17.513, 34.435
-160.890, -239.806, 17.571, 34.468
-160.585, -240.307, 17.628, 34.501
-160.279, -240.810, 17.682, 34.534
-159.970, -241.314, 17.734, 34.567
-159.658, -241.817, 17.785, 34.600
-159.346, -242.323, 17.835, 34.633
-159.033, -242.830, 17.884, 34.666
-158.720, -243.338, 17.934, 34.699
-158.406, -243.848, 17.983, 34.732
-158.091, -244.359, 18.034, 34.765
-157.774, -244.872, 18.085, 34.798
-157.455, -245.385, 18.136, 34.831
-157.135, -245.900, 18.191, 34.864
-156.815, -246.416, 18.247, 34.897
-156.493, -246.934, 18.305, 34.930
-156.170, -247.454, 18.365, 34.963
-155.847, -247.975, 18.426, 34.996
-155.522, -248.498, 18.490, 35.029
-155.195, -249.023, 18.554, 35.062
-154.868, -249.550, 18.620, 35.095
-154.539, -250.079, 18.687, 35.128
-154.210, -250.609, 18.755, 35.161
-153.879, -251.142, 18.825, 35.194
-153.546, -251.676, 18.895, 35.227
-153.213, -252.213, 18.966, 35.260
-152.878, -252.751, 19.037, 35.293
-152.541, -253.291, 19.109, 35.326
-152.204, -253.834, 19.179, 35.359
-151.865, -254.378, 19.246, 35.392
-151.528, -254.925, 19.306, 35.425
-151.190, -255.475, 19.355, 35.458
-150.854, -256.026, 19.391, 35.491
-150.518, -256.579, 19.410, 35.524
-150.184, -257.133, 19.410, 35.557
-149.851, -257.686, 19.389, 35.590
-149.521, -258.240, 19.350, 35.623
-149.192, -258.792, 19.292, 35.656
-148.866, -259.343, 19.219, 35.689
-148.543, -259.893, 19.132, 35.722
-148.224, -260.442, 19.036, 35.755
-147.911, -260.989, 18.932, 35.788
-147.601, -261.535, 18.825, 35.821
-147.297, -262.080, 18.716, 35.854
-146.996, -262.622, 18.610, 35.887
-146.702, -263.165, 18.508, 35.920
-146.413, -263.707, 18.415, 35.953
-146.130, -264.249, 18.331, 35.986
-145.852, -264.790, 18.259, 36.019
-145.579, -265.332, 18.197, 36.052
-145.311, -265.875, 18.145, 36.085
-145.047, -266.418, 18.103, 36.118
-144.789, -266.963, 18.070, 36.151
-144.535, -267.508, 18.045, 36.184
-144.285, -268.055, 18.027, 36.217
-144.041, -268.604, 18.018, 36.250
-143.800, -269.155, 18.014, 36.283
-143.565, -269.707, 18.017, 36.316
-143.334, -270.262, 18.026, 36.349
-143.105, -270.818, 18.042, 36.382
-142.880, -271.377, 18.062, 36.415
-142.657, -271.937, 18.087, 36.448
-142.438, -272.500, 18.116, 36.481
-142.222, -273.065, 18.150, 36.514
-142.010, -273.633, 18.187, 36.547
-141.800, -274.203, 18.227, 36.580
-141.594, -274.776, 18.271, 36.613
-141.391, -275.351, 18.317, 36.646
-141.190, -275.929, 18.367, 36.679
-140.993, -276.511, 18.418, 36.712
-140.799, -277.095, 18.472, 36.745
-140.608, -277.681, 18.528, 36.778
-140.419, -278.271, 18.586, 36.811
-140.234, -278.864, 18.645, 36.844
-140.051, -279.460, 18.707, 36.877
-139.872, -280.059, 18.769, 36.910
-139.695, -280.661, 18.833, 36.943
-139.521, -281.265, 18.898, 36.976
-139.350, -281.873, 18.964, 37.009
-139.181, -282.485, 19.031, 37.042
-139.016, -283.099, 19.099, 37.075
-138.854, -283.716, 19.168, 37.108
-138.694, -284.337, 19.235, 37.141
-138.538, -284.960, 19.296, 37.174
-138.385, -285.586, 19.347, 37.207
-138.235, -286.214, 19.386, 37.240
-138.088, -286.844, 19.408, 37.273
-137.946, -287.474, 19.410, 37.306
-137.807, -288.105, 19.392, 37.339
-137.672, -288.735, 19.352, 37.372
-137.541, -289.365, 19.292, 37.405
-137.415, -289.992, 19.213, 37.438
-137.293, -290.617, 19.119, 37.471
-137.175, -291.240, 19.012, 37.504
-137.060, -291.859, 18.896, 37.537
-136.947, -292.474, 18.772, 37.570
-136.838, -293.086, 18.646, 37.603
-136.732, -293.694, 18.519, 37.636
-136.629, -294.299, 18.395, 37.669
-136.529, -294.900, 18.277, 37.702
-136.435, -295.498, 18.167, 37.735
-136.343, -296.094, 18.069, 37.768
-136.255, -296.687, 17.983, 37.801
-136.172, -297.279, 17.909, 37.834
-136.092, -297.869, 17.846, 37.867
-136.016, -298.458, 17.793, 37.900
-135.942, -299.045, 17.752, 37.933
-135.870, -299.632, 17.719, 37.966
-135.799, -300.218, 17.696, 37.999
-135.731, -300.804, 17.682, 38.032
-135.666, -301.390, 17.674, 38.065
-135.604, -301.976, 17.675, 38.098
-135.545, -302.563, 17.681, 38.131
-135.487, -303.150, 17.694, 38.164
-135.434, -303.739, 17.712, 38.197
-135.383, -304.328, 17.735, 38.230
-135.336, -304.918, 17.763, 38.263
-135.292, -305.510, 17.795, 38.296
-135.249, -306.103, 17.831, 38.329
-135.209, -306.697, 17.868, 38.362
-135.172, -307.293, 17.903, 38.395
-135.139, -307.890, 17.934, 38.428
-135.109, -308.487, 17.957, 38.461
-135.080, -309.086, 17.973, 38.494
-135.053, -309.684, 17.977, 38.527
-135.029, -310.283, 17.967, 38.560
-135.009, -310.881, 17.944, 38.593
-134.993, -311.477, 17.907, 38.626
-134.977, -312.072, 17.858, 38.659
-134.966, -312.665, 17.797, 38.692
-134.958, -313.256, 17.726, 38.725
-134.953, -313.844, 17.648, 38.758
-134.952, -314.430, 17.563, 38.791
-134.953, -315.012, 17.475, 38.824
-134.958, -315.592, 17.386, 38.857
-134.965, -316.169, 17.298, 38.890
-134.974, -316.742, 17.212, 38.923
-134.987, -317.313, 17.132, 38.956
-135.004, -317.882, 17.059, 38.989
-135.023, -318.449, 16.994, 39.022
-135.044, -319.013, 16.939, 39.055
-135.068, -319.576, 16.896, 39.088
-135.093, -320.138, 16.862, 39.121
-135.122, -320.699, 16.838, 39.154
-135.155, -321.259, 16.823, 39.187
-135.190, -321.819, 16.816, 39.220
-135.229, -322.378, 16.817, 39.253
-135.271, -322.938, 16.825, 39.286
-135.316, -323.498, 16.839, 39.319
-135.364, -324.058, 16.856, 39.352
-135.415, -324.618, 16.874, 39.385
-135.469, -325.179, 16.892, 39.418
-135.526, -325.739, 16.908, 39.451
-135.586, -326.300, 16.918, 39.484
-135.649, -326.861, 16.923, 39.517
-135.715, -327.421, 16.920, 39.550
-135.784, -327.981, 16.909, 39.583
-135.856, -328.539, 16.889, 39.616
-135.931, -329.096, 16.859, 39.649
-136.009, -329.651, 16.821, 39.682
-136.089, -330.205, 16.775, 39.715
-136.174, -330.755, 16.721, 39.748
-136.262, -331.304, 16.663, 39.781
-136.353, -331.850, 16.599, 39.814
-136.449, -332.393, 16.533, 39.847
-136.549, -332.932, 16.466, 39.880
-136.652, -333.469, 16.399, 39.913
-136.759, -334.003, 16.334, 39.946
-136.870, -334.534, 16.273, 39.979
-136.982, -335.063, 16.217, 40.012
-137.098, -335.590, 16.167, 40.045
-137.217, -336.114, 16.123, 40.078
-137.340, -336.636, 16.086, 40.111
-137.465, -337.157, 16.058, 40.144
-137.594, -337.676, 16.035, 40.177
-137.728, -338.193, 16.020, 40.210
-137.865, -338.709, 16.011, 40.243
-138.007, -339.223, 16.008, 40.276
-138.153, -339.737, 16.008, 40.309
-138.302, -340.249, 16.011, 40.342
-138.456, -340.761, 16.016, 40.375
-138.614, -341.271, 16.020, 40.408
-138.775, -341.780, 16.024, 40.441
-138.940, -342.288, 16.024, 40.474
-139.110, -342.795, 16.021, 40.507
-139.283, -343.300, 16.013, 40.540
-139.459, -343.803, 16.000, 40.573
-139.640, -344.304, 15.981, 40.606
-139.824, -344.803, 15.957, 40.639
-140.013, -345.299, 15.925, 40.672
-140.205, -345.792, 15.890, 40.705
-140.402, -346.283, 15.848, 40.738
-140.604, -346.769, 15.803, 40.771
-140.810, -347.252, 15.755, 40.804
-141.020, -347.732, 15.704, 40.837
-141.234, -348.208, 15.653, 40.870
-141.452, -348.680, 15.602, 40.903
-141.674, -349.148, 15.552, 40.936
-141.899, -349.613, 15.505, 40.969
-142.127, -350.075, 15.461, 41.002
-142.358, -350.535, 15.421, 41.035
-142.592, -350.991, 15.385, 41.068
-142.829, -351.445, 15.355, 41.101
-143.068, -351.897, 15.335, 41.134
-143.308, -352.347, 15.325, 41.167
-143.551, -352.797, 15.324, 41.200
-143.796, -353.246, 15.332, 41.233
-144.041, -353.695, 15.348, 41.266
-144.289, -354.143, 15.370, 41.299
-144.538, -354.592, 15.398, 41.332
-144.790, -355.040, 15.432, 41.365
-145.044, -355.489, 15.472, 41.398
-145.300, -355.939, 15.515, 41.431
-145.557, -356.390, 15.564, 41.464
-145.814, -356.842, 15.616, 41.497
-146.072, -357.296, 15.671, 41.530
-146.332, -357.751, 15.730, 41.563
-146.593, -358.208, 15.791, 41.596
-146.855, -358.667, 15.855, 41.629
-147.119, -359.127, 15.921, 41.662
-147.384, -359.589, 15.989, 41.695
-147.651, -360.053, 16.059, 41.728
-147.918, -360.519, 16.131, 41.761
-148.187, -360.987, 16.204, 41.794
-148.458, -361.457, 16.279, 41.827
-148.729, -361.930, 16.355, 41.860
-149.002, -362.404, 16.432, 41.893
-149.277, -362.881, 16.510, 41.926
-149.552, -363.359, 16.589, 41.959
-149.829, -363.841, 16.669, 41.992
-150.108, -364.324, 16.750, 42.025
-150.388, -364.810, 16.831, 42.058
-150.669, -365.298, 16.913, 42.091
-150.951, -365.788, 16.996, 42.124
-151.235, -366.281, 17.079, 42.157
-151.522, -366.776, 17.162, 42.190
-151.810, -367.272, 17.246, 42.223
-152.099, -367.772, 17.330, 42.256
-152.390, -368.274, 17.415, 42.289
-152.681, -368.778, 17.500, 42.322
-152.975, -369.285, 17.585, 42.355
-153.269, -369.794, 17.671, 42.388
-153.566, -370.306, 17.756, 42.421
-153.863, -370.820, 17.842, 42.454
-154.162, -371.337, 17.928, 42.487
-154.463, -371.856, 18.014, 42.520
-154.765, -372.377, 18.100, 42.553
-155.068, -372.902, 18.186, 42.586
-155.373, -373.428, 18.272, 42.619
-155.680, -373.957, 18.357, 42.652
-155.987, -374.488, 18.439, 42.685
-156.296, -375.022, 18.519, 42.718
-156.607, -375.558, 18.594, 42.751
-156.918, -376.095, 18.665, 42.784
-157.231, -376.635, 18.731, 42.817
-157.545, -377.177, 18.792, 42.850
-157.860, -377.720, 18.847, 42.883
-158.175, -378.264, 18.898, 42.916
-158.491, -378.810, 18.943, 42.949
-158.808, -379.357, 18.985, 42.982
-159.126, -379.905, 19.023, 43.015
-159.443, -380.455, 19.058, 43.048
-159.758, -381.008, 19.093, 43.081
-160.073, -381.562, 19.127, 43.114
-160.386, -382.117, 19.161, 43.147
-160.702, -382.674, 19.198, 43.180
-161.018, -383.231, 19.238, 43.213
-161.335, -383.789, 19.281, 43.246
-161.653, -384.349, 19.326, 43.279
-161.970, -384.911, 19.373, 43.312
-162.286, -385.476, 19.422, 43.345
-162.601, -386.043, 19.474, 43.378
-162.917, -386.612, 19.528, 43.411
-163.234, -387.182, 19.583, 43.444
-163.553, -387.753, 19.641, 43.477
-163.870, -388.327, 19.698, 43.510
-164.187, -388.905, 19.758, 43.543
-164.503, -389.484, 19.819, 43.576
-164.820, -390.066, 19.882, 43.609
-165.139, -390.649, 19.946, 43.642
-165.458, -391.234, 20.010, 43.675
-165.777, -391.822, 20.075, 43.708
-166.095, -392.413, 20.141, 43.741
-166.412, -393.006, 20.208, 43.774
-166.729, -393.603, 20.276, 43.807
-167.047, -394.201, 20.345, 43.840
-167.366, -394.802, 20.414, 43.873
-167.686, -395.404, 20.484, 43.906
-168.006, -396.010, 20.554, 43.939
-168.324, -396.618, 20.625, 43.972
-168.642, -397.230, 20.696, 44.005
-168.960, -397.845, 20.767, 44.038
-169.277, -398.462, 20.839, 44.071
-169.593, -399.083, 20.911, 44.104
-169.911, -399.705, 20.984, 44.137
-170.230, -400.330, 21.057, 44.170
-170.550, -400.956, 21.130, 44.203
-170.868, -401.587, 21.203, 44.236
-171.186, -402.220, 21.276, 44.269
-171.503, -402.857, 21.349, 44.302
-171.820, -403.496, 21.420, 44.335
-172.135, -404.138, 21.486, 44.368
-172.450, -404.783, 21.541, 44.401
-172.764, -405.430, 21.582, 44.434
-173.076, -406.079, 21.605, 44.467
-173.386, -406.728, 21.608, 44.500
-173.694, -407.378, 21.588, 44.533
-174.002, -408.026, 21.544, 44.566
-174.307, -408.674, 21.480, 44.599
-174.608, -409.320, 21.395, 44.632
-174.906, -409.964, 21.294, 44.665
-175.200, -410.606, 21.180, 44.698
-175.491, -411.244, 21.055, 44.731
-175.777, -411.880, 20.923, 44.764
-176.062, -412.512, 20.788, 44.797
-176.345, -413.139, 20.653, 44.830
-176.623, -413.764, 20.521, 44.863
-176.898, -414.387, 20.395, 44.896
-177.168, -415.007, 20.279, 44.929
-177.436, -415.624, 20.174, 44.962
-177.699, -416.240, 20.080, 44.995
-177.960, -416.854, 19.997, 45.028
-178.218, -417.466, 19.924, 45.061
-178.473, -418.078, 19.861, 45.094
-178.726, -418.689, 19.807, 45.127
-178.976, -419.299, 19.763, 45.160
-179.225, -419.908, 19.727, 45.193
-179.474, -420.516, 19.700, 45.226
-179.720, -421.125, 19.680, 45.259
-179.964, -421.734, 19.667, 45.292
-180.205, -422.344, 19.661, 45.325
-180.444, -422.954, 19.661, 45.358
-180.682, -423.566, 19.666, 45.391
-180.918, -424.178, 19.677, 45.424
-181.152, -424.792, 19.693, 45.457
-181.385, -425.406, 19.714, 45.490
-181.616, -426.023, 19.738, 45.523
-181.846, -426.640, 19.766, 45.556
-182.074, -427.260, 19.798, 45.589
-182.299, -427.881, 19.831, 45.622
-182.520, -428.505, 19.867, 45.655
-182.739, -429.132, 19.905, 45.688
-182.955, -429.760, 19.942, 45.721
-183.168, -430.391, 19.974, 45.754
-183.378, -431.024, 20.003, 45.787
-183.586, -431.658, 20.030, 45.820
-183.790, -432.295, 20.057, 45.853
-183.991, -432.933, 20.085, 45.886
-184.189, -433.573, 20.115, 45.919
-184.383, -434.216, 20.149, 45.952
-184.575, -434.860, 20.184, 45.985
-184.763, -435.507, 20.223, 46.018
-184.948, -436.157, 20.263, 46.051
-185.129, -436.808, 20.306, 46.084
-185.307, -437.462, 20.351, 46.117
-185.482, -438.119, 20.398, 46.150
