-181.181, -35.775, 13.077, 23.083
-181.181, -36.212, 13.120, 23.116
-181.179, -36.651, 13.163, 23.149
-181.176, -37.091, 13.210, 23.182
-181.172, -37.532, 13.253, 23.215
-181.169, -37.975, 13.297, 23.248
-181.168, -38.419, 13.343, 23.281
-181.168, -38.865, 13.387, 23.314
-181.166, -39.313, 13.431, 23.347
-181.163, -39.762, 13.478, 23.380
-181.159, -40.212, 13.522, 23.413
-181.156, -40.664, 13.567, 23.446
-181.155, -41.117, 13.615, 23.479
-181.155, -41.572, 13.659, 23.512
-181.153, -42.029, 13.704, 23.545
-181.150, -42.487, 13.752, 23.578
-181.145, -42.946, 13.796, 23.611
-181.143, -43.407, 13.842, 23.644
-181.141, -43.870, 13.890, 23.677
-181.141, -44.334, 13.935, 23.710
-181.140, -44.800, 13.981, 23.743
-181.137, -45.267, 14.030, 23.776
-181.132, -45.736, 14.075, 23.809
-181.129, -46.206, 14.122, 23.842
-181.128, -46.678, 14.171, 23.875
-181.128, -47.152, 14.217, 23.908
-181.126, -47.627, 14.265, 23.941
-181.123, -48.104, 14.314, 23.974
-181.119, -48.582, 14.361, 24.007
-181.116, -49.062, 14.408, 24.040
-181.115, -49.543, 14.459, 24.073
-181.115, -50.027, 14.506, 24.106
-181.113, -50.511, 14.554, 24.139
-181.110, -50.998, 14.605, 24.172
-181.106, -51.486, 14.653, 24.205
-181.103, -51.975, 14.701, 24.238
-181.102, -52.467, 14.753, 24.271
-181.102, -52.960, 14.801, 24.304
-181.100, -53.454, 14.850, 24.337
-181.097, -53.951, 14.902, 24.370
-181.093, -54.449, 14.950, 24.403
-181.090, -54.948, 15.000, 24.436
-181.089, -55.450, 15.052, 24.469
-181.088, -55.953, 15.101, 24.502
-181.087, -56.457, 15.151, 24.535
-181.084, -56.964, 15.204, 24.568
-181.079, -57.472, 15.253, 24.601
-181.077, -57.981, 15.304, 24.634
-181.075, -58.493, 15.357, 24.667
-181.075, -59.006, 15.407, 24.700
-181.073, -59.521, 15.458, 24.733
-181.070, -60.038, 15.512, 24.766
-181.066, -60.556, 15.562, 24.799
-181.063, -61.076, 15.614, 24.832
-181.062, -61.598, 15.668, 24.865
-181.062, -62.121, 15.719, 24.898
-181.060, -62.647, 15.771, 24.931
-181.057, -63.174, 15.826, 24.964
-181.053, -63.703, 15.878, 24.997
-181.050, -64.233, 15.931, 25.030
-181.049, -64.766, 15.986, 25.063
-181.048, -65.300, 16.043, 25.096
-181.047, -65.836, 16.093, 25.129
-181.043, -66.374, 16.147, 25.162
-181.038, -66.914, 16.202, 25.195
-181.031, -67.455, 16.259, 25.228
-181.024, -67.998, 16.310, 25.261
-181.019, -68.543, 16.364, 25.294
-181.016, -69.090, 16.420, 25.327
-181.014, -69.639, 16.472, 25.360
-181.012, -70.189, 16.527, 25.393
-181.007, -70.742, 16.580, 25.426
-181.003, -71.296, 16.636, 25.459
-181.000, -71.851, 16.690, 25.492
-180.996, -72.409, 16.746, 25.525
-180.992, -72.969, 16.804, 25.558
-180.986, -73.530, 16.858, 25.591
-180.983, -74.094, 16.915, 25.624
-180.981, -74.659, 16.974, 25.657
-180.979, -75.227, 17.034, 25.690
-180.978, -75.796, 17.089, 25.723
-180.974, -76.367, 17.146, 25.756
-180.968, -76.940, 17.206, 25.789
-180.961, -77.515, 17.266, 25.822
-180.954, -78.092, 17.321, 25.855
-180.949, -78.671, 17.379, 25.888
-180.946, -79.252, 17.439, 25.921
-180.943, -79.834, 17.500, 25.954
-180.941, -80.419, 17.555, 25.987
-180.937, -81.006, 17.613, 26.020
-180.931, -81.594, 17.674, 26.053
-180.924, -82.185, 17.735, 26.086
-180.916, -82.778, 17.790, 26.119
-180.911, -83.372, 17.849, 26.152
-180.907, -83.969, 17.909, 26.185
-180.905, -84.567, 17.971, 26.218
-180.902, -85.168, 18.027, 26.251
-180.898, -85.770, 18.087, 26.284
-180.892, -86.374, 18.148, 26.317
-180.885, -86.981, 18.211, 26.350
-180.877, -87.589, 18.267, 26.383
-180.872, -88.200, 18.324, 26.416
-180.868, -88.812, 18.378, 26.449
-180.866, -89.426, 18.425, 26.482
-180.863, -90.040, 18.455, 26.515
-180.859, -90.656, 18.474, 26.548
-180.853, -91.271, 18.478, 26.581
-180.846, -91.887, 18.464, 26.614
-180.838, -92.501, 18.429, 26.647
-180.833, -93.113, 18.379, 26.680
-180.830, -93.723, 18.313, 26.713
-180.827, -94.331, 18.234, 26.746
-180.825, -94.935, 18.144, 26.779
-180.821, -95.537, 18.045, 26.812
-180.816, -96.135, 17.941, 26.845
-180.809, -96.729, 17.834, 26.878
-180.802, -97.320, 17.728, 26.911
-180.797, -97.908, 17.624, 26.944
-180.794, -98.492, 17.526, 26.977
-180.791, -99.074, 17.437, 27.010
-180.789, -99.653, 17.358, 27.043
-180.786, -100.229, 17.290, 27.076
-180.780, -100.804, 17.234, 27.109
-180.773, -101.378, 17.188, 27.142
-180.766, -101.950, 17.152, 27.175
-180.762, -102.521, 17.125, 27.208
-180.759, -103.092, 17.109, 27.241
-180.757, -103.662, 17.101, 27.274
-180.755, -104.233, 17.097, 27.307
-180.752, -104.803, 17.102, 27.340
-180.746, -105.374, 17.114, 27.373
-180.739, -105.946, 17.133, 27.406
-180.732, -106.518, 17.153, 27.439
-180.727, -107.090, 17.180, 27.472
-180.725, -107.664, 17.211, 27.505
-180.723, -108.239, 17.244, 27.538
-180.721, -108.815, 17.270, 27.571
-180.717, -109.392, 17.294, 27.604
-180.711, -109.969, 17.314, 27.637
-180.705, -110.547, 17.325, 27.670
-180.698, -111.124, 17.323, 27.703
-180.693, -111.701, 17.312, 27.736
-180.690, -112.278, 17.290, 27.769
-180.688, -112.853, 17.256, 27.802
-180.686, -113.426, 17.210, 27.835
-180.683, -113.998, 17.155, 27.868
-180.677, -114.568, 17.092, 27.901
-180.671, -115.136, 17.022, 27.934
-180.664, -115.701, 16.948, 27.967
-180.659, -116.263, 16.870, 28.000
-180.657, -116.823, 16.792, 28.033
-180.655, -117.380, 16.715, 28.066
-180.653, -117.935, 16.641, 28.099
-180.650, -118.488, 16.571, 28.132
-180.644, -119.039, 16.508, 28.165
-180.638, -119.587, 16.453, 28.198
-180.631, -120.134, 16.406, 28.231
-180.627, -120.680, 16.368, 28.264
-180.625, -121.225, 16.340, 28.297
-180.623, -121.770, 16.323, 28.330
-180.622, -122.314, 16.312, 28.363
-180.618, -122.858, 16.310, 28.396
-180.612, -123.402, 16.315, 28.429
-180.606, -123.947, 16.326, 28.462
-180.599, -124.492, 16.336, 28.495
-180.595, -125.037, 16.349, 28.528
-180.592, -125.582, 16.363, 28.561
-180.591, -126.129, 16.376, 28.594
-180.589, -126.675, 16.381, 28.627
-180.586, -127.221, 16.383, 28.660
-180.580, -127.767, 16.379, 28.693
-180.573, -128.313, 16.366, 28.726
-180.567, -128.858, 16.347, 28.759
-180.563, -129.402, 16.319, 28.792
-180.558, -129.945, 16.284, 28.825
-180.552, -130.486, 16.242, 28.858
-180.547, -131.026, 16.194, 28.891
-180.543, -131.564, 16.142, 28.924
-180.540, -132.101, 16.086, 28.957
-180.535, -132.635, 16.028, 28.990
-180.529, -133.168, 15.968, 29.023
-180.522, -133.698, 15.910, 29.056
-180.515, -134.227, 15.852, 29.089
-180.510, -134.754, 15.797, 29.122
-180.507, -135.279, 15.747, 29.155
-180.505, -135.802, 15.701, 29.188
-180.504, -136.325, 15.661, 29.221
-180.501, -136.846, 15.626, 29.254
-180.495, -137.366, 15.598, 29.287
-180.488, -137.886, 15.575, 29.320
-180.482, -138.404, 15.558, 29.353
-180.477, -138.923, 15.548, 29.386
-180.473, -139.441, 15.540, 29.419
-180.468, -139.959, 15.536, 29.452
-180.461, -140.477, 15.536, 29.485
-180.453, -140.996, 15.535, 29.518
-180.446, -141.514, 15.535, 29.551
-180.441, -142.032, 15.535, 29.584
-180.437, -142.550, 15.531, 29.617
-180.431, -143.067, 15.524, 29.650
-180.424, -143.584, 15.515, 29.683
-180.416, -144.101, 15.500, 29.716
-180.409, -144.617, 15.480, 29.749
-180.403, -145.133, 15.456, 29.782
-180.399, -145.647, 15.427, 29.815
-180.394, -146.160, 15.393, 29.848
-180.387, -146.672, 15.356, 29.881
-180.378, -147.183, 15.315, 29.914
-180.372, -147.692, 15.272, 29.947
-180.367, -148.200, 15.227, 29.980
-180.363, -148.706, 15.182, 30.013
-180.357, -149.211, 15.136, 30.046
-180.350, -149.714, 15.091, 30.079
-180.342, -150.216, 15.048, 30.112
-180.335, -150.716, 15.007, 30.145
-180.330, -151.215, 14.969, 30.178
-180.327, -151.713, 14.935, 30.211
-180.321, -152.210, 14.904, 30.244
-180.314, -152.706, 14.878, 30.277
-180.306, -153.202, 14.854, 30.310
-180.300, -153.697, 14.834, 30.343
-180.295, -154.191, 14.819, 30.376
-180.291, -154.684, 14.805, 30.409
-180.286, -155.178, 14.794, 30.442
-180.279, -155.671, 14.785, 30.475
-180.271, -156.164, 14.775, 30.508
-180.265, -156.656, 14.766, 30.541
-180.260, -157.148, 14.757, 30.574
-180.256, -157.640, 14.746, 30.607
-180.251, -158.131, 14.733, 30.640
-180.244, -158.622, 14.719, 30.673
-180.236, -159.112, 14.701, 30.706
-180.230, -159.602, 14.680, 30.739
-180.225, -160.090, 14.658, 30.772
-180.222, -160.578, 14.632, 30.805
-180.217, -161.065, 14.603, 30.838
-180.210, -161.551, 14.572, 30.871
-180.202, -162.036, 14.539, 30.904
-180.195, -162.519, 14.504, 30.937
-180.191, -163.002, 14.469, 30.970
-180.187, -163.483, 14.433, 31.003
-180.182, -163.963, 14.396, 31.036
-180.175, -164.442, 14.361, 31.069
-180.167, -164.920, 14.327, 31.102
-180.161, -165.396, 14.293, 31.135
-180.156, -165.872, 14.262, 31.168
-180.153, -166.346, 14.233, 31.201
-180.148, -166.820, 14.205, 31.234
-180.141, -167.293, 14.181, 31.267
-180.133, -167.765, 14.158, 31.300
-180.126, -168.237, 14.137, 31.333
-180.122, -168.707, 14.119, 31.366
-180.118, -169.178, 14.102, 31.399
-180.113, -169.647, 14.085, 31.432
-180.106, -170.117, 14.071, 31.465
-180.098, -170.585, 14.057, 31.498
-180.092, -171.054, 14.042, 31.531
-180.087, -171.521, 14.028, 31.564
-180.084, -171.989, 14.012, 31.597
-180.079, -172.455, 13.995, 31.630
-180.071, -172.921, 13.977, 31.663
-180.064, -173.387, 13.958, 31.696
-180.058, -173.851, 13.937, 31.729
-180.051, -174.315, 13.914, 31.762
-180.044, -174.778, 13.891, 31.795
-180.035, -175.241, 13.865, 31.828
-180.028, -175.702, 13.838, 31.861
-180.023, -176.163, 13.811, 31.894
-180.018, -176.622, 13.783, 31.927
-180.013, -177.081, 13.756, 31.960
-180.006, -177.538, 13.726, 31.993
-179.996, -177.995, 13.696, 32.026
-179.984, -178.451, 13.667, 32.059
-179.969, -178.905, 13.638, 32.092
-179.956, -179.359, 13.609, 32.125
-179.943, -179.812, 13.582, 32.158
-179.931, -180.263, 13.557, 32.191
-179.918, -180.715, 13.532, 32.224
-179.902, -181.165, 13.509, 32.257
-179.885, -181.614, 13.486, 32.290
-179.865, -182.063, 13.465, 32.323
-179.844, -182.511, 13.445, 32.356
-179.823, -182.958, 13.426, 32.389
-179.801, -183.404, 13.409, 32.422
-179.777, -183.850, 13.391, 32.455
-179.749, -184.295, 13.373, 32.488
-179.720, -184.740, 13.356, 32.521
-179.688, -185.183, 13.338, 32.554
-179.655, -185.626, 13.319, 32.587
-179.621, -186.069, 13.301, 32.620
-179.586, -186.510, 13.283, 32.653
-179.550, -186.951, 13.263, 32.686
-179.509, -187.391, 13.242, 32.719
-179.467, -187.829, 13.220, 32.752
-179.422, -188.267, 13.198, 32.785
-179.376, -188.704, 13.174, 32.818
-179.330, -189.140, 13.151, 32.851
-179.282, -189.575, 13.128, 32.884
-179.233, -190.009, 13.104, 32.917
-179.180, -190.442, 13.080, 32.950
-179.126, -190.874, 13.054, 32.983
-179.066, -191.304, 13.029, 33.016
-179.005, -191.734, 13.004, 33.049
-178.941, -192.162, 12.978, 33.082
-178.875, -192.588, 12.953, 33.115
-178.809, -193.015, 12.928, 33.148
-178.741, -193.439, 12.905, 33.181
-178.671, -193.863, 12.882, 33.214
-178.601, -194.286, 12.861, 33.247
-178.529, -194.708, 12.841, 33.280
-178.456, -195.129, 12.822, 33.313
-178.379, -195.549, 12.804, 33.346
-178.301, -195.968, 12.783, 33.379
-178.218, -196.386, 12.762, 33.412
-178.132, -196.802, 12.744, 33.445
-178.044, -197.217, 12.727, 33.478
-177.957, -197.632, 12.716, 33.511
-177.871, -198.047, 12.715, 33.544
-177.784, -198.462, 12.724, 33.577
-177.696, -198.878, 12.743, 33.610
-177.606, -199.294, 12.770, 33.643
-177.513, -199.710, 12.804, 33.676
-177.417, -200.127, 12.844, 33.709
-177.317, -200.545, 12.889, 33.742
-177.213, -200.963, 12.939, 33.775
-177.105, -201.383, 12.987, 33.808
-176.993, -201.803, 13.041, 33.841
-176.877, -202.224, 13.103, 33.874
-176.757, -202.646, 13.164, 33.907
-176.637, -203.070, 13.230, 33.940
-176.518, -203.497, 13.301, 33.973
-176.397, -203.925, 13.376, 34.006
-176.275, -204.356, 13.453, 34.039
-176.149, -204.789, 13.533, 34.072
-176.021, -205.224, 13.613, 34.105
-175.888, -205.660, 13.695, 34.138
-175.752, -206.098, 13.770, 34.171
-175.611, -206.537, 13.848, 34.204
-175.466, -206.978, 13.929, 34.237
-175.317, -207.420, 14.003, 34.270
-175.167, -207.864, 14.075, 34.303
-175.018, -208.311, 14.146, 34.336
-174.868, -208.759, 14.213, 34.369
-174.715, -209.210, 14.276, 34.402
-174.560, -209.661, 14.332, 34.435
-174.403, -210.113, 14.376, 34.468
-174.241, -210.565, 14.418, 34.501
-174.076, -211.017, 14.454, 34.534
-173.908, -211.469, 14.485, 34.567
-173.738, -211.922, 14.513, 34.600
-173.567, -212.374, 14.539, 34.633
-173.395, -212.828, 14.561, 34.666
-173.219, -213.280, 14.584, 34.699
-173.041, -213.733, 14.607, 34.732
-172.861, -214.186, 14.633, 34.765
-172.679, -214.639, 14.659, 34.798
-172.494, -215.092, 14.689, 34.831
-172.306, -215.545, 14.722, 34.864
-172.116, -215.998, 14.761, 34.897
-171.925, -216.453, 14.806, 34.930
-171.733, -216.908, 14.856, 34.963
-171.539, -217.366, 14.904, 34.996
-171.340, -217.823, 14.959, 35.029
-171.140, -218.281, 15.015, 35.062
-170.935, -218.740, 15.075, 35.095
-170.730, -219.200, 15.138, 35.128
-170.521, -219.662, 15.203, 35.161
-170.312, -220.125, 15.270, 35.194
-170.100, -220.590, 15.341, 35.227
-169.887, -221.057, 15.414, 35.260
-169.672, -221.526, 15.482, 35.293
-169.453, -221.995, 15.551, 35.326
-169.229, -222.465, 15.620, 35.359
-169.004, -222.936, 15.688, 35.392
-168.777, -223.409, 15.757, 35.425
-168.549, -223.884, 15.819, 35.458
-168.318, -224.360, 15.880, 35.491
-168.083, -224.836, 15.938, 35.524
-167.847, -225.313, 15.994, 35.557
-167.610, -225.792, 16.048, 35.590
-167.372, -226.273, 16.100, 35.623
-167.132, -226.754, 16.144, 35.656
-166.889, -227.235, 16.188, 35.689
-166.642, -227.716, 16.229, 35.722
-166.394, -228.197, 16.270, 35.755
-166.144, -228.680, 16.311, 35.788
-165.894, -229.164, 16.349, 35.821
-165.641, -229.647, 16.389, 35.854
-165.386, -230.131, 16.432, 35.887
-165.128, -230.616, 16.472, 35.920
-164.870, -231.102, 16.516, 35.953
-164.612, -231.589, 16.564, 35.986
-164.354, -232.079, 16.615, 36.019
-164.094, -232.569, 16.669, 36.052
-163.832, -233.061, 16.720, 36.085
-163.567, -233.552, 16.776, 36.118
-163.297, -234.044, 16.836, 36.151
-163.025, -234.537, 16.895, 36.184
-162.752, -235.031, 16.957, 36.217
-162.479, -235.528, 17.023, 36.250
-162.204, -236.027, 17.091, 36.283
-161.928, -236.527, 17.155, 36.316
-161.648, -237.028, 17.223, 36.349
-161.365, -237.530, 17.295, 36.382
-161.080, -238.033, 17.361, 36.415
-160.793, -238.538, 17.430, 36.448
-160.507, -239.045, 17.500, 36.481
-160.220, -239.555, 17.565, 36.514
-159.930, -240.066, 17.632, 36.547
-159.638, -240.578, 17.699, 36.580
-159.344, -241.091, 17.759, 36.613
-159.050, -241.606, 17.821, 36.646
-158.756, -242.124, 17.882, 36.679
-158.461, -242.644, 17.942, 36.712
-158.165, -243.165, 17.995, 36.745
-157.866, -243.687, 18.049, 36.778
-157.565, -244.209, 18.104, 36.811
-157.261, -244.733, 18.159, 36.844
-156.957, -245.257, 18.207, 36.877
-156.653, -245.784, 18.257, 36.910
-156.350, -246.313, 18.310, 36.943
-156.048, -246.845, 18.359, 36.976
-155.744, -247.377, 18.411, 37.009
-155.438, -247.911, 18.466, 37.042
-155.131, -248.446, 18.522, 37.075
-154.824, -248.983, 18.575, 37.108
-154.517, -249.523, 18.633, 37.141
-154.212, -250.066, 18.695, 37.174
-153.908, -250.611, 18.753, 37.207
-153.601, -251.158, 18.815, 37.240
-153.294, -251.706, 18.880, 37.273
-152.985, -252.257, 18.947, 37.306
-152.676, -252.810, 19.014, 37.339
-152.368, -253.366, 19.081, 37.372
-152.061, -253.925, 19.143, 37.405
-151.756, -254.487, 19.208, 37.438
-151.454, -255.054, 19.264, 37.471
-151.153, -255.622, 19.314, 37.504
-150.853, -256.193, 19.353, 37.537
-150.554, -256.765, 19.378, 37.570
-150.257, -257.338, 19.385, 37.603
-149.962, -257.913, 19.373, 37.636
-149.672, -258.488, 19.343, 37.669
-149.385, -259.064, 19.297, 37.702
-149.102, -259.639, 19.234, 37.735
-148.823, -260.213, 19.156, 37.768
-148.546, -260.785, 19.068, 37.801
-148.273, -261.355, 18.971, 37.834
-148.003, -261.924, 18.868, 37.867
-147.739, -262.491, 18.763, 37.900
-147.479, -263.056, 18.658, 37.933
-147.223, -263.619, 18.556, 37.966
-146.971, -264.181, 18.460, 37.999
-146.722, -264.741, 18.372, 38.032
-146.478, -265.300, 18.296, 38.065
-146.236, -265.858, 18.230, 38.098
-145.997, -266.415, 18.174, 38.131
-145.760, -266.971, 18.129, 38.164
-145.525, -267.527, 18.093, 38.197
-145.295, -268.084, 18.065, 38.230
-145.068, -268.641, 18.045, 38.263
-144.844, -269.200, 18.032, 38.296
-144.626, -269.760, 18.027, 38.329
-144.411, -270.323, 18.032, 38.362
-144.201, -270.886, 18.038, 38.395
-143.991, -271.450, 18.051, 38.428
-143.781, -272.015, 18.070, 38.461
-143.572, -272.581, 18.094, 38.494
-143.365, -273.149, 18.122, 38.527
-143.159, -273.718, 18.154, 38.560
-142.956, -274.289, 18.189, 38.593
-142.756, -274.863, 18.224, 38.626
-142.560, -275.439, 18.262, 38.659
-142.368, -276.019, 18.305, 38.692
-142.177, -276.600, 18.350, 38.725
-141.990, -277.184, 18.397, 38.758
-141.806, -277.770, 18.447, 38.791
-141.624, -278.359, 18.501, 38.824
-141.444, -278.951, 18.556, 38.857
-141.265, -279.545, 18.610, 38.890
-141.090, -280.142, 18.670, 38.923
-140.920, -280.742, 18.728, 38.956
-140.750, -281.345, 18.789, 38.989
-140.581, -281.950, 18.853, 39.022
-140.414, -282.558, 18.918, 39.055
-140.248, -283.168, 18.984, 39.088
-140.085, -283.781, 19.051, 39.121
-139.924, -284.397, 19.114, 39.154
-139.768, -285.017, 19.178, 39.187
-139.615, -285.639, 19.240, 39.220
-139.464, -286.264, 19.293, 39.253
-139.317, -286.891, 19.334, 39.286
-139.173, -287.520, 19.362, 39.319
-139.031, -288.150, 19.373, 39.352
-138.892, -288.780, 19.363, 39.385
-138.756, -289.410, 19.332, 39.418
-138.625, -290.039, 19.281, 39.451
-138.497, -290.666, 19.211, 39.484
-138.373, -291.291, 19.124, 39.517
-138.253, -291.914, 19.024, 39.550
-138.136, -292.533, 18.912, 39.583
-138.023, -293.149, 18.791, 39.616
-137.913, -293.762, 18.666, 39.649
-137.805, -294.370, 18.540, 39.682
-137.704, -294.976, 18.414, 39.715
-137.606, -295.578, 18.293, 39.748
-137.511, -296.177, 18.180, 39.781
-137.421, -296.774, 18.077, 39.814
-137.335, -297.367, 17.985, 39.847
-137.251, -297.959, 17.905, 39.880
-137.170, -298.548, 17.836, 39.913
-137.092, -299.136, 17.778, 39.946
-137.020, -299.724, 17.730, 39.979
-136.951, -300.310, 17.692, 40.012
-136.884, -300.896, 17.663, 40.045
-136.822, -301.481, 17.642, 40.078
-136.763, -302.066, 17.629, 40.111
-136.706, -302.651, 17.624, 40.144
-136.651, -303.237, 17.624, 40.177
-136.600, -303.823, 17.631, 40.210
-136.553, -304.409, 17.645, 40.243
-136.507, -304.997, 17.664, 40.276
-136.465, -305.585, 17.688, 40.309
-136.424, -306.174, 17.713, 40.342
-136.388, -306.765, 17.746, 40.375
-136.357, -307.357, 17.779, 40.408
-136.327, -307.950, 17.815, 40.441
-136.299, -308.545, 17.851, 40.474
-136.272, -309.140, 17.882, 40.507
-136.247, -309.736, 17.906, 40.540
-136.226, -310.333, 17.921, 40.573
-136.208, -310.931, 17.924, 40.606
-136.194, -311.528, 17.913, 40.639
-136.184, -312.124, 17.888, 40.672
-136.179, -312.719, 17.852, 40.705
-136.180, -313.313, 17.802, 40.738
-136.183, -313.904, 17.741, 40.771
-136.188, -314.493, 17.669, 40.804
-136.195, -315.079, 17.590, 40.837
-136.204, -315.663, 17.506, 40.870
-136.217, -316.243, 17.417, 40.903
-136.232, -316.821, 17.328, 40.936
-136.253, -317.396, 17.239, 40.969
-136.277, -317.967, 17.153, 41.002
-136.305, -318.536, 17.072, 41.035
-136.336, -319.102, 16.997, 41.068
-136.368, -319.666, 16.931, 41.101
-136.402, -320.228, 16.875, 41.134
-136.440, -320.788, 16.829, 41.167
-136.481, -321.346, 16.794, 41.200
-136.525, -321.904, 16.767, 41.233
-136.574, -322.461, 16.749, 41.266
-136.627, -323.017, 16.739, 41.299
-136.684, -323.572, 16.737, 41.332
-136.744, -324.127, 16.742, 41.365
-136.805, -324.683, 16.754, 41.398
-136.869, -325.238, 16.771, 41.431
-136.936, -325.794, 16.790, 41.464
-137.006, -326.350, 16.809, 41.497
-137.080, -326.906, 16.826, 41.530
-137.159, -327.462, 16.839, 41.563
-137.241, -328.018, 16.845, 41.596
-137.330, -328.573, 16.845, 41.629
-137.422, -329.127, 16.837, 41.662
-137.518, -329.679, 16.821, 41.695
-137.617, -330.230, 16.797, 41.728
-137.719, -330.780, 16.764, 41.761
-137.826, -331.327, 16.722, 41.794
-137.936, -331.872, 16.673, 41.827
-138.051, -332.414, 16.617, 41.860
-138.169, -332.953, 16.556, 41.893
-138.293, -333.489, 16.492, 41.926
-138.420, -334.022, 16.425, 41.959
-138.551, -334.551, 16.357, 41.992
-138.685, -335.078, 16.291, 42.025
-138.822, -335.601, 16.227, 42.058
-138.962, -336.122, 16.167, 42.091
-139.106, -336.640, 16.112, 42.124
-139.255, -337.154, 16.063, 42.157
-139.407, -337.667, 16.021, 42.190
-139.564, -338.176, 15.985, 42.223
-139.723, -338.684, 15.957, 42.256
-139.883, -339.191, 15.936, 42.289
-140.046, -339.696, 15.923, 42.322
-140.211, -340.201, 15.916, 42.355
-140.380, -340.704, 15.914, 42.388
-140.551, -341.206, 15.913, 42.421
-140.728, -341.707, 15.916, 42.454
-140.908, -342.206, 15.920, 42.487
-141.092, -342.704, 15.923, 42.520
-141.277, -343.202, 15.925, 42.553
-141.465, -343.699, 15.925, 42.586
-141.653, -344.195, 15.920, 42.619
-141.846, -344.689, 15.911, 42.652
-142.040, -345.182, 15.897, 42.685
-142.236, -345.674, 15.877, 42.718
-142.433, -346.164, 15.852, 42.751
-142.632, -346.653, 15.819, 42.784
-142.835, -347.139, 15.782, 42.817
-143.040, -347.622, 15.740, 42.850
-143.247, -348.102, 15.693, 42.883
-143.453, -348.582, 15.643, 42.916
-143.658, -349.059, 15.592, 42.949
-143.862, -349.535, 15.540, 42.982
-144.067, -350.009, 15.489, 43.015
-144.273, -350.481, 15.439, 43.048
-144.482, -350.950, 15.395, 43.081
-144.693, -351.417, 15.360, 43.114
-144.905, -351.883, 15.336, 43.147
-145.119, -352.346, 15.321, 43.180
-145.336, -352.809, 15.317, 43.213
-145.554, -353.271, 15.319, 43.246
-145.772, -353.734, 15.329, 43.279
-145.989, -354.197, 15.347, 43.312
-146.206, -354.661, 15.372, 43.345
-146.425, -355.126, 15.403, 43.378
-146.645, -355.591, 15.434, 43.411
-146.869, -356.056, 15.472, 43.444
-147.097, -356.520, 15.516, 43.477
-147.327, -356.985, 15.560, 43.510
-147.557, -357.452, 15.609, 43.543
-147.787, -357.920, 15.664, 43.576
-148.018, -358.390, 15.722, 43.609
-148.251, -358.862, 15.778, 43.642
-148.486, -359.334, 15.838, 43.675
-148.725, -359.807, 15.904, 43.708
-148.967, -360.281, 15.966, 43.741
-149.209, -360.758, 16.033, 43.774
-149.451, -361.236, 16.104, 43.807
-149.694, -361.717, 16.177, 43.840
-149.938, -362.200, 16.245, 43.873
-150.186, -362.684, 16.318, 43.906
-150.437, -363.169, 16.394, 43.939
-150.691, -363.655, 16.467, 43.972
-150.945, -364.144, 16.543, 44.005
-151.200, -364.636, 16.622, 44.038
-151.456, -365.129, 16.703, 44.071
-151.713, -365.626, 16.778, 44.104
-151.974, -366.123, 16.857, 44.137
-152.239, -366.621, 16.939, 44.170
-152.505, -367.122, 17.023, 44.203
-152.773, -367.624, 17.101, 44.236
-153.041, -368.130, 17.182, 44.269
-153.308, -368.639, 17.266, 44.302
-153.576, -369.150, 17.351, 44.335
-153.846, -369.665, 17.437, 44.368
-154.118, -370.181, 17.515, 44.401
-154.394, -370.698, 17.598, 44.434
-154.673, -371.216, 17.683, 44.467
-154.955, -371.736, 17.770, 44.500
-155.239, -372.258, 17.850, 44.533
-155.523, -372.784, 17.933, 44.566
-155.807, -373.312, 18.019, 44.599
-156.091, -373.844, 18.100, 44.632
-156.377, -374.378, 18.184, 44.665
-156.666, -374.913, 18.270, 44.698
-156.956, -375.451, 18.351, 44.731
-157.247, -375.992, 18.436, 44.764
-157.538, -376.535, 18.522, 44.797
-157.830, -377.082, 18.609, 44.830
-158.123, -377.631, 18.690, 44.863
-158.419, -378.181, 18.773, 44.896
-158.719, -378.733, 18.859, 44.929
-159.021, -379.287, 18.946, 44.962
-159.324, -379.844, 19.033, 44.995
-159.627, -380.403, 19.112, 45.028
-159.930, -380.966, 19.195, 45.061
-160.232, -381.533, 19.281, 45.094
-160.534, -382.103, 19.367, 45.127
-160.836, -382.676, 19.447, 45.160
-161.141, -383.250, 19.530, 45.193
-161.449, -383.826, 19.613, 45.226
-161.758, -384.404, 19.695, 45.259
-162.069, -384.985, 19.770, 45.292
-162.380, -385.568, 19.844, 45.325
-162.689, -386.155, 19.916, 45.358
-162.998, -386.744, 19.980, 45.391
-163.309, -387.335, 20.042, 45.424
-163.622, -387.927, 20.101, 45.457
-163.935, -388.520, 20.156, 45.490
-164.249, -389.116, 20.203, 45.523
-164.561, -389.713, 20.250, 45.556
-164.872, -390.313, 20.295, 45.589
-165.183, -390.915, 20.339, 45.622
-165.494, -391.519, 20.377, 45.655
-165.806, -392.123, 20.417, 45.688
-166.121, -392.727, 20.459, 45.721
-166.438, -393.332, 20.503, 45.754
-166.754, -393.939, 20.549, 45.787
-167.070, -394.548, 20.597, 45.820
-167.385, -395.160, 20.641, 45.853
-167.698, -395.774, 20.690, 45.886
-168.008, -396.391, 20.743, 45.919
-168.318, -397.011, 20.799, 45.952
-168.627, -397.633, 20.850, 45.985
-168.937, -398.257, 20.905, 46.018
-169.250, -398.881, 20.962, 46.051
-169.563, -399.507, 21.022, 46.084
-169.877, -400.136, 21.081, 46.117
-170.190, -400.766, 21.141, 46.150
